Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10078533333333334;99.98970879999999;99.99016639999999;99.996568;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.99313599999999;99.98259999999999;99.989464;99.97916799999999;99.986032;
0.2266666666666667;99.98970879999999;99.99016639999999;99.986032;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.98259999999999;99.98259999999999;99.986032;99.97916799999999;99.986032;
0.3266666666666667;99.98970879999999;99.99016639999999;99.986032;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.98259999999999;99.98259999999999;99.986032;99.97916799999999;99.986032;
0.42666666666666675;99.98970879999999;99.99016639999999;99.986032;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.98259999999999;99.98259999999999;99.986032;99.97916799999999;99.986032;
0.5266666666666667;99.98970879999999;99.99016639999999;99.986032;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.98259999999999;99.98259999999999;99.986032;99.97916799999999;99.986032;
0.6266666666666667;99.98970879999999;99.99016639999999;99.986032;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.98259999999999;99.98259999999999;99.986032;99.97916799999999;99.986032;
0.7266666666666667;99.98970879999999;99.99016639999999;99.986032;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.98259999999999;99.98259999999999;99.986032;99.97916799999999;99.986032;
0.8266666666666667;99.98970879999999;99.99016639999999;99.986032;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.98259999999999;99.98259999999999;99.986032;99.97916799999999;99.986032;
0.9266666666666666;99.98970879999999;99.99016639999999;99.986032;99.98259999999999;99.9862608;99.98259999999999;99.98259999999999;99.99016639999999;99.99016639999999;19160.0;99.9862608;99.9862608;99.986032;99.98259999999999;99.98259999999999;99.986032;99.97916799999999;99.986032;
