Time (Sec);S1;S9;S14;S13;S22;S23;S15;S3;S4;S2;S10;S17;S21;S19;S18;S20;S16;S11;
0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;19160.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;
0.10333333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
0.20333333333333337;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
0.30333333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
0.4033333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
0.5033333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
0.6033333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
0.7033333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
0.8033333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
0.9033333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.0033333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.103333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.2033333333333331;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.3033333333333332;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.4033333333333333;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.5033333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.6033333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.7033333333333336;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.8033333333333337;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
1.9033333333333338;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.003333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.103333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.203333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.303333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.403333333333334;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.5033333333333343;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.6033333333333344;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.7033333333333345;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.8033333333333346;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
2.9033333333333347;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.0033333333333347;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.103333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.203333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.303333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.403333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.503333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.6033333333333353;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.7033333333333354;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.8033333333333355;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
3.9033333333333355;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
4.003333333333336;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
4.103333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
4.203333333333335;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;19160.0;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;99.86037760000005;
